imdb_id,popularity,url,original_title,release_year,director,writer,actor,genre,region,language,release_date,runtime,alternative_title,vote_average,vote_count,vote_start5_percent,vote_start4_percent,vote_start3_percent,vote_start2_percent,vote_start1_percent,tag,watched_count,towatch_count,short_review_count,full_review_count,discussion_count,ask_count,release_year_level,first_release_date,first_release_place,budget_adj,revenue_adj
tt0316654,cool,https://movie.douban.com/subject/1308570/,蜘蛛侠2 Spider-Man 2,2004,山姆·雷米,"Alfred Gough, Miles Millar, 迈克尔·夏邦, 阿尔文·萨金特, 斯坦·李, 史蒂夫·迪特寇","托比·马奎尔, 克斯汀·邓斯特, 詹姆斯·弗兰科, 阿尔弗雷德·莫里纳, 罗斯玛丽·哈里斯, J·K·西蒙斯, 唐纳·墨菲, 丹尼尔·吉里斯, 迪伦·贝克, 比尔·努恩, 范妮莎·费丽托, 阿西夫·曼德维, 威廉·达福, 克里夫·罗伯逊, 泰德·雷米, 布鲁斯·坎贝尔 ","动作, 科幻, 冒险",美国 , 英语 / 俄语 / 汉语普通话 / 西班牙语 ,"2004-08-05(中国大陆)', '2004-06-30(美国)",127, 蜘蛛人2,7.6,196455,17.7,45.4,34.6,2.2,0.2,"科幻, 美国, 动作, 漫画改编, 蜘蛛侠, 美国电影, 蜘蛛侠2, 2004",388387,8946,12573,129,26,8,2000-2010,2004-08-05,美国,230889079.96242902,904815446.895049
tt0120363,cool,https://movie.douban.com/subject/1291574/,玩具总动员2 Toy Story 2,1999,"约翰·拉塞特, 艾什·布兰农, 李·昂克里奇","约翰·拉塞特, 彼特·道格特, 艾什·布兰农, 安德鲁·斯坦顿, 萧丽塔, 道格·钱伯林, 克里斯·韦伯","汤姆·汉克斯, 蒂姆·艾伦, 琼·库萨克, 凯尔希·格兰莫, 唐·里克斯, 吉姆·法尼, 华莱士·肖恩, 约翰·拉岑贝格, 安妮·波茨, 韦恩·奈特, 约翰·莫里斯, 劳里·梅特卡夫, 爱丝黛儿·哈里斯, 李·厄米, 裘蒂·班森","喜剧, 动画, 奇幻, 冒险",美国 , 英语 ,1999-11-24(美国),92, 反斗奇兵2(港) / 反斗奇兵续集 / 玩具的故事2,8.3,157593,32.9,50.2,16.1,0.7,0.1,"动画, 美国, 迪斯尼, pixar, 动画片, 1999, DISNEY, 美国电影",287416,13056,14757,86,28,1,1990-2000,1999-11-24,美国,117814756.19348899,634910500.711404
tt0242653,cool,https://movie.douban.com/subject/1302467/,黑客帝国3：矩阵革命 The Matrix Revolutions,2003,"莉莉·沃卓斯基, 拉娜·沃卓斯基","莉莉·沃卓斯基, 拉娜·沃卓斯基","基努·里维斯, 劳伦斯·菲什伯恩, 凯瑞-安·莫斯, 雨果·维文, 贾达·萍克·史密斯, 凯特·宾汉, 玛丽·爱丽丝, 莫妮卡·贝鲁奇, 埃茜·戴维斯, 克里斯托弗·卡比, 罗伯特·马莫内, 罗宾·奈文, 吉娜薇·欧瑞丽, 诺娜·加耶, 纳撒尼尔·利斯, 哈里·伦尼克斯, 哈罗德·佩里诺, 鲁伯特·雷德, 凯文·迈克尔·理查德森, 大卫·罗伯茨, 布鲁斯·斯宾斯, 吉娜·托瑞斯, 克莱顿·华生, 赫尔穆特·巴凯蒂斯, 邹兆龙, 乔·曼宁, Tanveer K. Atwal, 拉黑·休姆, 康奈尔·韦斯特, 伯纳德·怀特, 朗贝尔·维尔森, 安东尼·布兰登·黄, 安东尼·泽比, 克雷格·沃克","动作, 科幻",美国 / 澳大利亚 , 英语 / 法语 ,2003-11-05(美国/中国大陆),129, 骇客任务完结篇：最后战役 / 廿二世纪杀人网络3：惊变世纪 / 黑客帝国3,8.7,280382,50.5,37.0,11.3,1.0,0.2,"科幻, 动作, 美国, 黑客帝国, 经典, 哲学, 美国电影, KeanuReeves",430620,55426,24979,347,74,20,2000-2010,2003-11-05,中国大陆,177802896.717379,503760899.910245
tt0381681,cool,https://movie.douban.com/subject/1291990/,爱在日落黄昏时 Before Sunset,2004,理查德·林克莱特,"理查德·林克莱特, 朱莉·德尔佩, 伊桑·霍克, 金·克里桑","伊桑·霍克, 朱莉·德尔佩, 弗农·多布切夫, 路易丝·勒莫瓦纳·托雷斯, 罗多尔·保利, 玛丽安·普莱施泰格, Diabolo, 丹尼·弗拉, 艾伯特·德尔佩, 玛丽·佩里","剧情, 爱情",美国 / 法国 , 英语 / 法语 ,"2004-02-10(柏林电影节)', '2004-07-30(美国)",80, 日落巴黎(港) / 爱在日落巴黎时(台) / 日落之前 / 情留相逢时 / 爱在日落余晖时 / 爱在日落黄昏前,8.8,339217,53.5,35.2,10.0,1.0,0.3,"爱情, 文艺, 浪漫, 美国, 经典, 人生, 旅行, 2004",466038,261133,74422,2029,202,20,2000-2010,2004-02-10,美国,3117002.5794928,18462600.8177167
tt1663662,cool,https://movie.douban.com/subject/5323968/,环太平洋 Pacific Rim,2013,吉尔莫·德尔·托罗,"特拉维斯·比彻姆, 吉尔莫·德尔·托罗","查理·汉纳姆, 菊地凛子, 伊德里斯·艾尔巴, 查理·戴, 朗·普尔曼, 罗伯特·卡辛斯基, 马克斯·马蒂尼, 伯恩·戈曼, 小克利夫顿·克林斯, 芦田爱菜, 迪亚哥·克莱特霍夫, 希瑟·多克森, 罗伯特·梅耶, 刘智福, 刘智满, 刘智堂","动作, 科幻, 冒险",美国 , 英语 / 日语 / 粤语 / 汉语普通话 / 俄语 ,"2013-07-31(中国大陆)', '2013-07-12(美国)",131, 悍战太平洋(港),7.6,362648,22.1,43.4,29.3,4.2,1.0,"科幻, 美国, 机甲, 怪兽, 灾难, 动作, 机器人, 2013",589764,32592,102422,1316,297,23,2010-2020,2013-07-31,美国,168486003.493276,381529914.68992
tt0120735,cool,https://movie.douban.com/subject/1293350/,"两杆大烟枪 Lock, Stock and Two Smoking Barrels",1998,盖·里奇,盖·里奇,"杰森·弗莱明, 德克斯特·弗莱彻, 尼克·莫兰, 杰森·斯坦森, 斯蒂文·麦金托什, 斯汀, 维尼·琼斯","剧情, 喜剧, 犯罪",英国 , 英语 ,1998-08-28(英国),107, 够姜四小强(港) / 两根枪管(台) / 两只老烟枪 / 魔高一丈 / 两杆老烟枪,9.1,417915,62.8,30.3,6.2,0.5,0.2,"黑色幽默, 英国, 喜剧, 犯罪, 黑帮, 剧情, 经典, 黑色",573372,258302,76786,680,223,29,1990-2000,1998-08-28,英国,1805888.8832556999,5213760.39172004
tt1318514,cool,https://movie.douban.com/subject/3274505/,猩球崛起 Rise of the Planet of the Apes,2011,鲁伯特·瓦耶特,"里克·杰法, 阿曼达·斯尔沃, 皮埃尔·布尔","詹姆斯·弗兰科, 安迪·瑟金斯, 汤姆·费尔顿, 芙蕾达·平托, 布莱恩·考克斯, 泰勒·莱伯恩, 约翰·利思戈, 卡琳·考诺娃, 泰瑞·诺塔里, 理查德·赖丁斯, 克里斯托弗·戈登, 德文·达尔顿, 杰·卡普托, 大卫·奥伊罗, 杰米·哈里斯","剧情, 动作, 科幻",美国 , 英语 / 美国手语 ,"2011-10-28(中国大陆)', '2011-08-05(美国)",105, 猿族崛起 / 猿人争霸战：猩凶革命(港) / 猩团的崛起 / 猩猩星星的新兴(豆友译名) / 猩星新兴(豆友译名) / Rise of the Apes,8.1,343729,26.2,53.8,18.7,1.2,0.2,"科幻, 美国, 人性, 动作, 2011, 剧情, 温情, 震撼",554217,28305,64842,1179,169,11,2010-2020,2011-10-28,美国,90154017.96100691,468083718.184356
tt0234215,cool,https://movie.douban.com/subject/1304141/,黑客帝国2：重装上阵 The Matrix Reloaded,2003,"莉莉·沃卓斯基, 拉娜·沃卓斯基","莉莉·沃卓斯基, 拉娜·沃卓斯基","基努·里维斯, 劳伦斯·菲什伯恩, 凯瑞-安·莫斯, 雨果·维文, 莫妮卡·贝鲁奇, 赫尔穆特·巴凯蒂斯, 斯蒂夫·巴什托尼, 克里斯汀·阿努, 丹尼尔·伯哈特, 约瑟芬·白内斯, 安迪·阿尼斯, 贾达·萍克·史密斯, 邹兆龙, 埃茜·戴维斯, 纳许·埃哲顿, 格洛丽亚·福斯特, 大卫·富兰克林, 诺娜·加耶, 小罗伊·琼斯, 大卫·基尔德, 兰德尔·杜克·金, 克里斯托弗·卡比, 纳撒尼尔·利斯, 哈里·伦尼克斯, 罗伯特·马莫内, 马特·麦科姆, 罗宾·奈文, 大卫·诺, 吉娜薇·欧瑞丽, 苏格拉底·奥图, 哈罗德·佩里诺, 阿德里安·雷梅特, 尼尔·雷梅特, 鲁伯特·雷德, 大卫·罗伯茨, 凯文·斯科特, 尼坎德罗·托马斯, 吉娜·托瑞斯, 史蒂夫·维拉, 克莱顿·华生, 康奈尔·韦斯特, 雷·沃纳尔, 伯纳德·怀特, 朗贝尔·维尔森, 安东尼·布兰登·黄, 安东尼·泽比","动作, 科幻",美国 / 澳大利亚 , 英语 / 法语 ,"2003-07-18(中国大陆)', '2003-05-07(韦斯特伍德首映)', '2003-05-15(美国)",138, 黑客帝国2 / 骇客帝国2 / 骇客任务：重装上阵 / 廿二世纪杀人网络2：决战未来,8.6,240949,43.4,42.7,12.8,0.9,0.2,"科幻, 美国, 动作, 黑客帝国, 经典, 哲学, KeanuReeves, 美国电影",388883,29904,22180,156,46,11,2000-2010,2003-07-18,美国,177802896.717379,875501109.015934
tt2582802,cool,https://movie.douban.com/subject/25773932/,爆裂鼓手 Whiplash,2014,达米恩·查泽雷,达米恩·查泽雷,"迈尔斯·特勒, J·K·西蒙斯, 保罗·雷瑟, 梅莉莎·班诺伊, 奥斯汀·斯托维尔, 内特·朗, 克里斯·马尔基, 达蒙·冈普顿, Suanne Spoke, 马科斯·卡锡, Charlie Ian, 杰森·布莱尔, 科菲·斯里博伊, 卡维塔帕蒂尔, C.J. Vana, 塔里克·洛维, 卡尔文·C·温布什, 迈克尔·D·科恩, 艾普尔·格雷斯, 马库斯·亨德森, 亨利·G.桑德斯, 温迪·李, 米歇尔·拉夫","剧情, 音乐",美国 , 英语 ,"2014-01-16(圣丹斯电影节)', '2014-10-10(美国)",107, 鼓动真我(港) / 进击的鼓手(台) / 鼓动人生(台) / 鞭打 / The Whiplash Drummer,8.7,379337,47.2,40.4,10.9,1.0,0.4,"音乐, 励志, 美国, 梦想, 成长, 爵士, 剧情, 人性",508203,151118,92531,1916,110,135,2010-2020,2014-01-16,美国,3039600.46754581,12888912.7349127
tt1504320,cool,https://movie.douban.com/subject/4023638/,"""国王的演讲 The Kings Speech""",2010,汤姆·霍伯,大卫·塞德勒,"科林·费尔斯, 杰弗里·拉什, 海伦娜·伯翰·卡特, 盖·皮尔斯, 迈克尔·刚本, 蒂莫西·斯波, 詹妮弗·艾莉, 德里克·雅各比, 安东尼·安德鲁斯, 克莱尔·布鲁姆","剧情, 传记, 历史",英国 / 澳大利亚 / 美国 , 英语 ,"2012-02-24(中国大陆)', '2010-09-06(特柳赖德电影节)', '2010-12-25(美国)', '2011-01-07(英国)",118, 皇上无话儿(港) / 王者之声：宣战时刻(台) / 王的演讲 / 国王的演说,8.4,471584,34.7,50.7,13.7,0.7,0.1,"英国, 励志, 传记, 剧情, 奥斯卡, 历史, 经典, 2010",750312,173693,83466,1315,65,9,2000-2010,2012-02-24,英国,15000000.0,414211549.0
tt0103045,cool,https://movie.douban.com/subject/1302090/,逃学威龙 逃學威龍,1991,陈嘉上,"陈嘉上, 黄炳耀","周星驰, 张敏, 吴孟达, 张耀扬, 黄一山, 秦沛, 苑琼丹, 陈国新","喜剧, 动作, 爱情",中国香港 , 粤语 ,1991-07-18(中国香港),100, Fight Back to School,7.9,213010,23.1,48.3,26.9,1.5,0.2,"周星驰, 喜剧, 香港, 香港电影, 搞笑, 逃学威龙, 1991, 电影",373945,8881,13393,53,21,2,1990-2000,1991-07-18,中国香港,0.0,0.0
tt1663202,cool,https://movie.douban.com/subject/5327268/,荒野猎人 The Revenant,2015,亚利桑德罗·冈萨雷斯·伊纳里图,"马克·L·史密斯, 亚利桑德罗·冈萨雷斯·伊纳里图, 迈克尔·庞克","莱昂纳多·迪卡普里奥, 汤姆·哈迪, 多姆纳尔·格里森, 威尔·保尔特, 福勒斯特·古德勒克, 保罗·安德森, 克里斯托弗·约纳尔, 约书亚·博格, 杜安·霍华德, 梅劳·纳克霍克, 亚瑟·雷德克劳德, 克里斯托弗·罗莎蒙德, 罗伯特·莫隆尼, 卢卡斯·哈斯, 布莱登·佛雷切, 伊曼纽尔·比洛多, 汤姆·盖里, 斯科特·奥林克, 格蕾丝·德芙, 阿德里安·格林·麦莫伦, 哈维尔·博泰特, 布拉德·卡特, 雷·蔡斯, 查尔斯·法西, 杰伊·塔瓦尔, 迈克尔·维拉尔","剧情, 动作, 冒险",美国 / 中国香港 / 中国台湾 , 英语 / 波尼语 / 法语 ,"2016-03-18(中国大陆)', '2015-12-16(美国加州)', '2016-01-08(美国)",156, 复仇勇者(港) / 神鬼猎人(台) / 还魂者 / 亡魂 / 归来者,7.9,317208,24.2,50.4,23.1,1.9,0.4,"小李子, 美国, 复仇, 冒险, 人性, 剧情, 西部, 生存",493003,68721,78525,1381,41,145,2010-2020,2016-03-18,美国,124199945.352024,490314247.02173096
tt1392190,cool,https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路 Mad Max: Fury Road,2015,乔治·米勒,"乔治·米勒, 布伦丹·麦卡锡, 尼克·拉图里","汤姆·哈迪, 查理兹·塞隆, 尼古拉斯·霍尔特, 休·基斯-拜恩, 乔什·赫尔曼, 内森·琼斯, 佐伊·克罗维兹, 罗茜·汉丁顿-惠特莉, 丽莉·克亚芙, 阿比·丽, 考特尼·伊顿, 安格斯·桑普森, 理查德·卡特, 梅根·盖尔, 肖恩·哈普","动作, 科幻, 冒险",澳大利亚 / 美国 , 英语 ,"2015-05-14(澳大利亚)', '2015-05-15(美国)",120, 末日先锋：战甲飞车(港) / 疯狂麦斯：愤怒道(台) / 冲锋飞车队4 / 迷雾追魂手4 / 冲锋追魂手4 / 疯狂麦克斯4 / 疯狂迈斯：怒途 / Mad Max 4: Fury Road,8.6,351327,47.6,37.8,12.5,1.6,0.6,"暴力, 动作, 公路, 科幻, 美国, 冒险, 2015, 末世",466059,85235,82546,556,120,147,2010-2020,2015-05-14,美国,137999939.280026,348161292.489031
tt0232500,cool,https://movie.douban.com/subject/1304899/,速度与激情 The Fast and the Furious,2001,罗伯·科恩,"盖瑞·斯科特·汤普森, 大卫·阿耶, Erik Bergquist","范·迪塞尔, 保罗·沃克, 乔丹娜·布鲁斯特, 米歇尔·罗德里格兹, 尹成植, 查德·林德伯格, 强尼·斯特朗, 马特·斯查尔兹, 泰德·拉文, 杰·鲁, 维托·鲁吉尼斯, 汤姆·巴瑞, 诺尔·古格雷米","动作, 犯罪",美国 / 德国 , 英语 ,2001-06-22(美国),106, 玩命关头 / 狂野时速,7.8,143615,21.8,48.6,27.5,1.9,0.3,"动作, 美国, 赛车, 速度与激情, 飙车, 犯罪, 美国电影, 2001",307124,10752,15348,103,16,3,2000-2010,2001-06-22,美国,46796548.434365995,255267690.41915697
tt0083866,cool,https://movie.douban.com/subject/1294638/,E.T. 外星人 E.T.: The Extra-Terrestrial,1982,史蒂文·斯皮尔伯格,梅丽莎·马西森,"亨利·托马斯, 迪·沃伦斯, 罗伯特·麦克纳夫顿, 德鲁·巴里摩尔, 彼德·考约特","剧情, 科幻",美国 , 英语 ,"1982-05-26(戛纳电影节)', '1982-06-11(美国)",115," 外星人E.T. / 外星人 / ET / E.T. the Extra-Terrestrial / A Boy's Life""",8.6,246866,42.1,45.1,12.0,0.7,0.2,"科幻, 斯皮尔伯格, 经典, 美国, ET, 外星人, 美国电影, StevenSpielberg",429836,101918,27014,237,57,8,1980-1990,1982-05-26,美国,23726245.2267878,1791694309.24878
tt0099674,cool,https://movie.douban.com/subject/1294240/,教父3 The Godfather: Part III,1990,弗朗西斯·福特·科波拉,"马里奥·普佐, 弗朗西斯·福特·科波拉","阿尔·帕西诺, 黛安·基顿, 塔莉娅·夏尔, 安迪·加西亚, 埃里·瓦拉赫, 乔·曼特纳, 乔治·汉密尔顿, 布里吉特·芳达, 索菲亚·科波拉, 雷夫·瓦朗, 弗兰克·德安布罗西奥, 敦尔·当纳利, 理查德·布赖特, 赫尔穆特·贝格, 唐·诺韦洛","剧情, 犯罪",美国 , 英语 / 意大利语 / 德语 / 拉丁语 ,1990-12-25(美国),170, 教父第三集 / 教父 III,8.9,233082,55.0,35.4,8.9,0.6,0.2,"黑帮, 教父, 经典, 美国, 犯罪, 剧情, 人生, 电影",392837,111476,24961,385,96,26,1980-1990,1990-12-25,美国,90120521.17698729,228248681.236373
tt0413300,cool,https://movie.douban.com/subject/1418189/,蜘蛛侠3 Spider-Man 3,2007,山姆·雷米,"山姆·雷米, 伊万·莱米, 阿尔文·萨金特, 斯坦·李, 史蒂夫·迪特寇","托比·马奎尔, 克斯汀·邓斯特, 詹姆斯·弗兰科, 托马斯·哈登·丘奇, 托弗·戈瑞斯, 布莱丝·达拉斯·霍华德, 罗斯玛丽·哈里斯, J·K·西蒙斯, 詹姆斯·克伦威尔, 泰莉莎·拉塞尔, 迪伦·贝克, 比尔·努恩, 布鲁斯·坎贝尔 , 伊丽莎白·班克斯, 泰德·雷米","动作, 科幻, 冒险",美国 , 英语 ,"2007-05-01(中国大陆)', '2007-05-04(美国)",139, 蜘蛛人3,7.4,177283,16.8,41.3,37.7,3.7,0.5,"科幻, 美国, 蜘蛛侠, 动作, 漫画改编, 美国电影, 2007, 蜘蛛侠3",353495,11543,13780,297,83,2,2000-2010,2007-05-01,美国,271330494.318938,936901700.2220801
tt0258463,cool,https://movie.douban.com/subject/1304102/,谍影重重 The Bourne Identity,2002,道格·里曼,"托尼·吉尔罗伊, 罗伯特·鲁德鲁姆, W·布莱克·赫伦","马特·达蒙, 弗朗卡·波滕特, 克里斯·库珀, 克里夫·欧文, 朱丽娅·斯蒂尔斯, 布莱恩·考克斯, 阿德沃尔·阿吉纽依-艾格拜吉, 加布里埃尔·曼, 沃尔顿·戈金斯, 约什·汉密尔顿, 奥尔索·马利亚·奎利尼","动作, 悬疑, 惊悚",美国 / 德国 / 捷克 , 英语 / 法语 / 德语 / 荷兰语 / 意大利语 ,"2002-11-21(中国大陆)', '2002-06-14(美国)",119, 叛谍追击(港) / 神鬼认证(台) / 伯恩的身份 / 身份的迷惑,8.6,299726,43.1,43.5,12.5,0.7,0.1,"动作, 间谍, 美国, MattDamon, 悬疑, 特工, 经典, 美国电影",460059,63423,36152,306,90,32,2000-2010,2002-11-21,美国,72735683.6172328,259465426.668732
tt0266697,cool,https://movie.douban.com/subject/1291580/,杀死比尔 Kill Bill: Vol. 1,2003,昆汀·塔伦蒂诺,"昆汀·塔伦蒂诺, 乌玛·瑟曼","乌玛·瑟曼, 刘玉玲, 薇薇卡·福克斯, 达丽尔·汉纳, 大卫·卡拉丁, 迈克尔·马德森, 朱莉·德赖弗斯, 栗山千明, 千叶真一, 刘家辉, 迈克尔·帕克斯, 迈克尔·鲍文, 国村隼, 大叶健二, 风祭由纪","动作, 惊悚, 犯罪",美国 , 英语 / 日语 / 法语 ,"2003-09-29(好莱坞首映)', '2003-10-10(美国)",111, 追杀比尔(台) / 标杀令(港) / 杀死比尔：第一卷,8.2,338826,35.1,45.1,17.1,2.1,0.6,"暴力, 动作, 美国, 暴力美学, 血腥, 犯罪, 经典, 2003",477626,81941,59210,555,172,26,2000-2010,2003-09-29,美国,35560579.3434758,214488375.720753
tt0073486,cool,https://movie.douban.com/subject/1292224/,"""飞越疯人院 One Flew Over the Cuckoos Nest""",1975,米洛斯·福尔曼,"劳伦斯·奥邦, 博·古德曼, 肯·凯西, 达尔·瓦瑟曼","杰克·尼科尔森, 丹尼·德维托, 克里斯托弗·洛伊德, 路易丝·弗莱彻, 威尔·萨姆森, 特德·马克兰德, 布拉德·道里夫, 斯加特曼·克罗索斯, 迈克尔·贝里曼, 彼得·布罗科, 穆瓦科·卡姆布卡, 威廉·达尔, 乔西普·艾利克, 西德尼·拉斯克, 凯·李, 德怀特·马费尔德, 路易莎·莫里茨, 威廉·雷德菲尔德, 菲利普·罗斯, 米米·萨奇席恩, 文森特·斯卡维利, 米斯·斯马尔, 德罗斯·V·史密斯",剧情,美国 , 英语 ,1975-11-19(美国),133, 飞越杜鹃窝(台) / 飞越喜鹊巢,9.1,417766,62.3,30.7,6.3,0.5,0.2,"人性, 自由, 经典, 美国, 剧情, 心理, 1975, 黑色幽默",616507,295332,75767,2162,282,44,1970-1980,1975-11-19,美国,12155463.5161866,441572637.403333
tt0439630,cool,https://movie.douban.com/subject/1329562/,头文字D 頭文字D,2005,"刘伟强, 麦兆辉","麦兆辉, 庄文强","周杰伦, 黄秋生, 铃木杏, 杜汶泽, 钟镇涛, 陈冠希, 余文乐, 陈小春, 津村和幸, 阿部力, 田中千绘, 刘畊宏","剧情, 动作",中国香港 / 日本 , 粤语 / 英语 ,"2005-06-23(中国大陆/中国香港)', '2005-06-19(北京首映)",107, 飘移族 / Initial D,7.4,246994,19.9,38.6,36.0,4.7,0.8,"周杰伦, 香港, 赛车, 头文字D, 青春, 香港电影, 陈冠希, 刘伟强",427024,14889,34358,293,62,1,2000-2010,2005-06-23,北京首映,1729556.53567481,7923133.10338828
tt1453405,cool,https://movie.douban.com/subject/3789848/,怪兽大学 Monsters University,2013,丹·斯坎隆,"罗伯特·L·贝尔德, 丹尼尔·吉尔森, 丹·斯坎隆","比利·克里斯托, 约翰·古德曼, 史蒂夫·布西密, 海伦·米伦, 彼得·孙, 乔尔·默里, 西恩·海耶斯, 大卫·弗利, 查理·戴, 阿尔弗雷德·莫里纳, 泰勒·莱伯恩, 内森·菲利安, 奥布瑞·普拉扎, 贝丝·比厄, 鲍比·莫尼汉, 朱丽亚·斯维尼","喜剧, 动画, 冒险",美国 , 英语 ,"2013-08-23(中国大陆)', '2013-06-21(美国)",104, 怪兽电力公司2：怪兽大学 / 怪物公司2：怪物大学 / 怪兽公司2 / 怪物公司2 / Monsters Inc. 2,8.2,272121,29.7,50.1,18.9,1.2,0.1,"动画, 美国, 皮克斯, 喜剧, 搞笑, 2013, 励志, 温情",393745,44457,54189,454,64,1,2010-2020,2013-08-23,美国,187206670.54808402,695996591.902562
tt4819560,cool,https://movie.douban.com/subject/25798448/,解救吾先生,2015,丁晟,丁晟,"刘德华, 刘烨, 吴若甫, 王千源, 林雪, 赵小锐, 李梦, 蔡鹭, 陆彭, 余皑磊","剧情, 犯罪",中国大陆 , 汉语普通话 ,"2015-09-30(中国大陆)', '2015-09-26(丝绸之路电影节)",106, 最强对手 / Saving Mr. Wu,7.7,309818,18.4,53.0,26.2,2.1,0.4,"犯罪, 中国大陆, 剧情, 警匪, 人性, 2015, 惊险, 动作",469897,34448,67043,798,44,100,2010-2020,2015-09-30,丝绸之路电影节,0.0,0.0
tt1013752,cool,https://movie.douban.com/subject/2132930/,速度与激情4 Fast & Furious,2009,林诣彬,"克里斯·摩根, 盖瑞·斯科特·汤普森","范·迪塞尔, 保罗·沃克, 米歇尔·罗德里格兹, 乔丹娜·布鲁斯特, 盖尔·加朵, 约翰·奥提兹, 拉兹·阿隆索, 谢伊·惠格姆, 莉萨·拉皮拉, 姜成镐, 格雷格·西佩斯","动作, 犯罪",美国 , 英语 ,"2009-04-15(中国大陆)', '2009-04-03(美国)",107, 赛车风云 / 狂野时速4 / 玩命关头4 / Fast and Furious 4,7.8,126559,19.5,50.8,27.9,1.6,0.2,"动作, 美国, 赛车, 速度与激情, 犯罪, 飙车, 2009, VinDiesel",281917,8178,10961,129,74,5,2000-2010,2009-04-15,美国,86394036.900621,369120316.604669
tt0387564,cool,https://movie.douban.com/subject/1417598/,电锯惊魂 Saw,2004,温子仁,"温子仁, 雷·沃纳尔","雷·沃纳尔, 加利·艾尔维斯, 丹尼·格洛弗, 肯·梁, 迪娜·迈耶, 迈克·巴特斯, 保罗·古德勒支, 迈克尔·爱默生, 本尼托·马丁内斯, 肖妮·史密斯, 麦肯兹·韦加, 莫妮卡·波特, 耐德·巴拉米, 亚丽姗卓·全, 托宾·贝尔","悬疑, 惊悚, 恐怖",美国 , 英语 ,"2004-01-19(圣丹斯电影节)', '2004-10-29(美国)",103, 夺魂锯(台) / 恐惧斗室(港) / 你死我活 / 链锯惊魂,8.7,340755,50.5,37.3,10.8,1.0,0.4,"惊悚, 血腥, 恐怖, 悬疑, 电锯惊魂, 美国, 犯罪, 暴力",489413,79487,54673,547,211,25,2000-2010,2004-01-19,美国,1385334.47977457,119960348.263852
tt2109248,cool,https://movie.douban.com/subject/7054604/,变形金刚4：绝迹重生 Transformers: Age of Extinction,2014,迈克尔·贝,伊伦·克鲁格,"马克·沃尔伯格, 斯坦利·图齐, 凯尔希·格兰莫, 妮可拉·佩尔茨, 杰克·莱诺, 提图斯·维里沃, 索菲娅·迈尔斯, 李冰冰, T·J·米勒, 彼特·库伦, 约翰·迪·马吉欧, 罗伯特·福克沃斯, 约翰·古德曼, 马克·瑞安, 渡边谦, 弗兰克·维尔克, 雷诺·维尔森, 阿比盖尔·克莱恩, 托马斯·列农, 韩庚, 巫刚, 吕良伟, 王敏德, 纪培慧, 邹市明","动作, 科幻",美国 / 中国大陆 , 英语 / 汉语普通话 / 粤语 ,"2014-06-19(中国香港首映)', '2014-06-27(美国/中国大陆)",166, 变形金刚：歼灭世纪(港) / 变形金刚4：灭绝时代 / 变形金刚4 / 变4 / Transformers 4,6.6,266077,11.2,27.9,44.5,12.7,3.6,"变形金刚, 科幻, 美国, 动作, 2014, 美国电影, Transformers, 电影",457107,34397,67484,900,106,200,2010-2020,2014-06-19,中国大陆,193429120.66200602,226127852.96439302
tt0112573,cool,https://movie.douban.com/subject/1294639/,勇敢的心 Braveheart,1995,梅尔·吉布森,兰道尔·华莱士,"梅尔·吉布森, 苏菲·玛索, 布莱恩·考克斯, 詹姆斯·卡沙莫, 辛·劳洛, 凯瑟琳·麦克马克, 安古斯·麦克菲登","剧情, 动作, 传记, 历史, 战争",美国 , 英语 / 法语 / 拉丁语 / 苏格兰盖尔语 ,"1995-05-18(西雅图电影节)', '1995-05-24(美国)",177, 惊世未了缘(港) / 梅尔吉勃逊之英雄本色(台),8.9,431900,55.4,34.6,9.1,0.7,0.2,"史诗, 战争, 自由, 勇敢的心, 经典, 梅尔·吉布森, 美国, 历史",671908,157940,66617,1058,219,8,1990-2000,1995-05-18,美国,103029614.431701,300503042.092462
